id,microchip,species,sex,size,potentDangerous,neighborhood
5942840-CMMF,900250000482495,CANINO,MACHO,MEDIANO,false,USAQUEN
6942840-CHGF,900250000482496,CANINO,HEMBRA,GRANDE,false,USAQUEN
1052840-CHPF,900250000482501,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
2052840-CHMT,900250000482502,CANINO,HEMBRA,MEDIANO,true,USAQUEN
5052840-CMMF,900250000482505,CANINO,MACHO,MEDIANO,false,USAQUEN
7052840-CMPF,900250000482507,CANINO,MACHO,PEQUEñO,false,USAQUEN
9052840-CMPF,900250000482509,CANINO,MACHO,PEQUEñO,false,USAQUEN
2152840-CMMIT,900250000482512,CANINO,MACHO,MINIATURA,true,USAQUEN
4952840-CMMIF,900250000482594,CANINO,MACHO,MINIATURA,false,USAQUEN
3162840-CMMIF,900250000482613,CANINO,MACHO,MINIATURA,false,USAQUEN
7162840-CHMIF,900250000482617,CANINO,HEMBRA,MINIATURA,false,USAQUEN
9962840-FMGF,900250000482699,FELINO,MACHO,GRANDE,false,USAQUEN
5072840-FHMF,900250000482705,FELINO,HEMBRA,MEDIANO,false,USAQUEN
2672840-CMPF,900250000482762,CANINO,MACHO,PEQUEñO,false,USAQUEN
7672840-CHMF,900250000482767,CANINO,HEMBRA,MEDIANO,false,USAQUEN
0772840-CHPF,900250000482770,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
8482840-FMGF,900250000482848,FELINO,MACHO,GRANDE,false,USAQUEN
3682840-CMPF,900250000482863,CANINO,MACHO,PEQUEñO,false,USAQUEN
7982840-CHPF,900250000482897,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
9016950-CHGT,900250000596109,CANINO,HEMBRA,GRANDE,true,USAQUEN
0416950-CHMF,900250000596140,CANINO,HEMBRA,MEDIANO,false,USAQUEN
1416950-CMMF,900250000596141,CANINO,MACHO,MEDIANO,false,USAQUEN
2416950-CHMIF,900250000596142,CANINO,HEMBRA,MINIATURA,false,USAQUEN
3416950-CMGF,900250000596143,CANINO,MACHO,GRANDE,false,USAQUEN
4416950-CHPF,900250000596144,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
5416950-CMGF,900250000596145,CANINO,MACHO,GRANDE,false,USAQUEN
6416950-CHMF,900250000596146,CANINO,HEMBRA,MEDIANO,false,USAQUEN
7416950-CHMF,900250000596147,CANINO,HEMBRA,MEDIANO,false,USAQUEN
8416950-CHMT,900250000596148,CANINO,HEMBRA,MEDIANO,true,USAQUEN
9416950-CMMF,900250000596149,CANINO,MACHO,MEDIANO,false,USAQUEN
0516950-CHPF,900250000596150,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
1516950-CMMF,900250000596151,CANINO,MACHO,MEDIANO,false,USAQUEN
2516950-CMGF,900250000596152,CANINO,MACHO,GRANDE,false,USAQUEN
3516950-CHGF,900250000596153,CANINO,HEMBRA,GRANDE,false,USAQUEN
4516950-CHMF,900250000596154,CANINO,HEMBRA,MEDIANO,false,USAQUEN
5516950-CHGF,900250000596155,CANINO,HEMBRA,GRANDE,false,USAQUEN
6516950-CHGF,900250000596156,CANINO,HEMBRA,GRANDE,false,USAQUEN
7516950-CMPF,900250000596157,CANINO,MACHO,PEQUEñO,false,USAQUEN
8516950-CMMF,900250000596158,CANINO,MACHO,MEDIANO,false,USAQUEN
0616950-CHPF,900250000596160,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
3616950-CMPF,900250000596163,CANINO,MACHO,PEQUEñO,false,USAQUEN
5616950-CHGF,900250000596165,CANINO,HEMBRA,GRANDE,false,USAQUEN
6616950-CMPF,900250000596166,CANINO,MACHO,PEQUEñO,false,USAQUEN
7616950-CHMF,900250000596167,CANINO,HEMBRA,MEDIANO,false,USAQUEN
8616950-CMPF,900250000596168,CANINO,MACHO,PEQUEñO,false,USAQUEN
9616950-CMPF,900250000596169,CANINO,MACHO,PEQUEñO,false,USAQUEN
0716950-CHMF,900250000596170,CANINO,HEMBRA,MEDIANO,false,USAQUEN
1716950-CMPF,900250000596171,CANINO,MACHO,PEQUEñO,false,USAQUEN
2716950-CMPF,900250000596172,CANINO,MACHO,PEQUEñO,false,USAQUEN
4716950-CHGF,900250000596174,CANINO,HEMBRA,GRANDE,false,USAQUEN
5716950-CHMF,900250000596175,CANINO,HEMBRA,MEDIANO,false,USAQUEN
6716950-CHPF,900250000596176,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
0826950-CMPF,900250000596280,CANINO,MACHO,PEQUEñO,false,USAQUEN
1826950-CHMF,900250000596281,CANINO,HEMBRA,MEDIANO,false,USAQUEN
2826950-CMGF,900250000596282,CANINO,MACHO,GRANDE,false,USAQUEN
3826950-FHPF,900250000596283,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
4826950-CMMF,900250000596284,CANINO,MACHO,MEDIANO,false,USAQUEN
5826950-CHMF,900250000596285,CANINO,HEMBRA,MEDIANO,false,USAQUEN
6826950-CMPF,900250000596286,CANINO,MACHO,PEQUEñO,false,USAQUEN
7826950-CMGF,900250000596287,CANINO,MACHO,GRANDE,false,USAQUEN
8826950-CMGF,900250000596288,CANINO,MACHO,GRANDE,false,USAQUEN
9826950-CHMF,900250000596289,CANINO,HEMBRA,MEDIANO,false,USAQUEN
0926950-CMMF,900250000596290,CANINO,MACHO,MEDIANO,false,USAQUEN
1926950-CMPF,900250000596291,CANINO,MACHO,PEQUEñO,false,USAQUEN
3926950-CMMT,900250000596293,CANINO,MACHO,MEDIANO,true,USAQUEN
4926950-FHMF,900250000596294,FELINO,HEMBRA,MEDIANO,false,USAQUEN
5926950-CHMF,900250000596295,CANINO,HEMBRA,MEDIANO,false,USAQUEN
6926950-CHGF,900250000596296,CANINO,HEMBRA,GRANDE,false,USAQUEN
7926950-CMMF,900250000596297,CANINO,MACHO,MEDIANO,false,USAQUEN
8926950-CMGF,900250000596298,CANINO,MACHO,GRANDE,false,USAQUEN
9926950-CMMF,900250000596299,CANINO,MACHO,MEDIANO,false,USAQUEN
0046950-FHPF,900250000596400,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
1046950-CHPF,900250000596401,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
2046950-CMGT,900250000596402,CANINO,MACHO,GRANDE,true,USAQUEN
3046950-CHPF,900250000596403,CANINO,HEMBRA,PEQUEñO,false,USAQUEN	
5046950-CHGT,900250000596405,CANINO,HEMBRA,GRANDE,true,USAQUEN
7046950-FMMF,900250000596407,FELINO,MACHO,MEDIANO,false,USAQUEN
9046950-FHPF,900250000596409,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
1146950-CHGF,900250000596411,CANINO,HEMBRA,GRANDE,false,USAQUEN
2146950-CHPF,900250000596412,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
3146950-CHPF,900250000596413,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
4146950-CHMF,900250000596414,CANINO,HEMBRA,MEDIANO,false,USAQUEN
5146950-FMPF,900250000596415,FELINO,MACHO,PEQUEñO,false,USAQUEN
6146950-CHPF,900250000596416,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
7146950-CMMT,900250000596417,CANINO,MACHO,MEDIANO,true,USAQUEN
9146950-CHPF,900250000596419,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
5446950-FMPF,900250000596445,FELINO,MACHO,PEQUEñO,false,USAQUEN
8446950-FHPF,900250000596448,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
2546950-CMGF,900250000596452,CANINO,MACHO,GRANDE,false,USAQUEN
3546950-FMMF,900250000596453,FELINO,MACHO,MEDIANO,false,USAQUEN
7546950-FHMF,900250000596457,FELINO,HEMBRA,MEDIANO,false,USAQUEN
0846950-CMPF,900250000596480,CANINO,MACHO,PEQUEñO,false,USAQUEN
2846950-CHMF,900250000596482,CANINO,HEMBRA,MEDIANO,false,USAQUEN
3846950-CHMF,900250000596483,CANINO,HEMBRA,MEDIANO,false,USAQUEN
5846950-CHMT,900250000596485,CANINO,HEMBRA,MEDIANO,true,USAQUEN
6846950-FMPF,900250000596486,FELINO,MACHO,PEQUEñO,false,USAQUEN
7846950-CHPF,900250000596487,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
8846950-FMPF,900250000596488,FELINO,MACHO,PEQUEñO,false,USAQUEN
9846950-CMPF,900250000596489,CANINO,MACHO,PEQUEñO,false,USAQUEN
0946950-CHMF,900250000596490,CANINO,HEMBRA,MEDIANO,false,USAQUEN
1946950-CMMF,900250000596491,CANINO,MACHO,MEDIANO,false,USAQUEN
2946950-CMPF,900250000596492,CANINO,MACHO,PEQUEñO,false,USAQUEN
3946950-CMPF,900250000596493,CANINO,MACHO,PEQUEñO,false,USAQUEN
4946950-CMPF,900250000596494,CANINO,MACHO,PEQUEñO,false,USAQUEN
6946950-CMGT,900250000596496,CANINO,MACHO,GRANDE,true,USAQUEN
7946950-FHPT,900250000596497,FELINO,HEMBRA,PEQUEñO,true,USAQUEN
8946950-CMMF,900250000596498,CANINO,MACHO,MEDIANO,false,USAQUEN
9946950-CMPF,900250000596499,CANINO,MACHO,PEQUEñO,false,USAQUEN
0676950-CMGF,900250000596760,CANINO,MACHO,GRANDE,false,USAQUEN
1676950-CMMF,900250000596761,CANINO,MACHO,MEDIANO,false,USAQUEN
2676950-CHGT,900250000596762,CANINO,HEMBRA,GRANDE,true,USAQUEN
3676950-CHPF,900250000596763,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
4676950-CMPF,900250000596764,CANINO,MACHO,PEQUEñO,false,USAQUEN
5676950-CHPF,900250000596765,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
6676950-CMGF,900250000596766,CANINO,MACHO,GRANDE,false,USAQUEN
7676950-CHPF,900250000596767,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
8676950-CMPF,900250000596768,CANINO,MACHO,PEQUEñO,false,USAQUEN
9676950-CMMF,900250000596769,CANINO,MACHO,MEDIANO,false,USAQUEN
0776950-CMPF,900250000596770,CANINO,MACHO,PEQUEñO,false,USAQUEN
1776950-CHMIF,900250000596771,CANINO,HEMBRA,MINIATURA,false,USAQUEN
2776950-FHPF,900250000596772,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
3776950-FMPF,900250000596773,FELINO,MACHO,PEQUEñO,false,USAQUEN
4776950-CHMIF,900250000596774,CANINO,HEMBRA,MINIATURA,false,USAQUEN
5776950-CHPF,900250000596775,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
6776950-CHPF,900250000596776,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
9776950-CHGF,900250000596779,CANINO,HEMBRA,GRANDE,false,USAQUEN
5096950-CHMF,900250000596905,CANINO,HEMBRA,MEDIANO,false,USAQUEN
7096950-CMPF,900250000596907,CANINO,MACHO,PEQUEñO,false,USAQUEN
0396950-FMMIF,900250000596930,FELINO,MACHO,MINIATURA,false,USAQUEN
3396950-CMGT,900250000596933,CANINO,MACHO,GRANDE,true,USAQUEN
5396950-FMMIF,900250000596935,FELINO,MACHO,MINIATURA,false,USAQUEN
7396950-CHMF,900250000596937,CANINO,HEMBRA,MEDIANO,false,USAQUEN
1247950-CHPF,900250000597421,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
9847950-CMMF,900250000597489,CANINO,MACHO,MEDIANO,false,USAQUEN
3267950-CMMIF,900250000597623,CANINO,MACHO,MINIATURA,false,USAQUEN
0367950-CMMIF,900250000597630,CANINO,MACHO,MINIATURA,false,USAQUEN
2467950-FMMIF,900250000597642,FELINO,MACHO,MINIATURA,false,USAQUEN
4567950-CHMIF,900250000597654,CANINO,HEMBRA,MINIATURA,false,USAQUEN
5887950-CHPF,900250000597885,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
4497950-FHMF,900250000597944,FELINO,HEMBRA,MEDIANO,false,USAQUEN
6497950-CHMIF,900250000597946,CANINO,HEMBRA,MINIATURA,false,USAQUEN
0597950-FMMF,900250000597950,FELINO,MACHO,MEDIANO,false,USAQUEN
2597950-FMPF,900250000597952,FELINO,MACHO,PEQUEñO,false,USAQUEN
9008950-CHPF,900250000598009,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
0518950-CMGF,900250000598150,CANINO,MACHO,GRANDE,false,USAQUEN
1628950-FHPF,900250000598261,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
3138950-CMGF,900250000598313,CANINO,MACHO,GRANDE,false,USAQUEN
7138950-CMGT,900250000598317,CANINO,MACHO,GRANDE,true,USAQUEN
3068950-CMMF,900250000598603,CANINO,MACHO,MEDIANO,false,USAQUEN
3378950-FHMF,900250000598733,FELINO,HEMBRA,MEDIANO,false,USAQUEN
3898950-CHMF,900250000598983,CANINO,HEMBRA,MEDIANO,false,USAQUEN
4898950-CHPF,900250000598984,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
9898950-CMMF,900250000598989,CANINO,MACHO,MEDIANO,false,USAQUEN
2998950-CMGF,900250000598992,CANINO,MACHO,GRANDE,false,USAQUEN
4998950-CMGF,900250000598994,CANINO,MACHO,GRANDE,false,USAQUEN
5998950-CHMIF,900250000598995,CANINO,HEMBRA,MINIATURA,false,USAQUEN
2029950-CHPF,900250000599202,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
4029950-CHPF,900250000599204,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
5029950-CHMIF,900250000599205,CANINO,HEMBRA,MINIATURA,false,USAQUEN
9029950-FMPF,900250000599209,FELINO,MACHO,PEQUEñO,false,USAQUEN
1129950-CHGF,900250000599211,CANINO,HEMBRA,GRANDE,false,USAQUEN
7129950-CHPF,900250000599217,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
9129950-CHGT,900250000599219,CANINO,HEMBRA,GRANDE,true,USAQUEN
5529950-CHPF,900250000599255,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
7529950-FMGF,900250000599257,FELINO,MACHO,GRANDE,false,USAQUEN
1889950-CHGF,900250000599881,CANINO,HEMBRA,GRANDE,false,USAQUEN
2889950-FHPF,900250000599882,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
3889950-CHPF,900250000599883,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
4889950-CMMT,900250000599884,CANINO,MACHO,MEDIANO,true,USAQUEN
5889950-CMPT,900250000599885,CANINO,MACHO,PEQUEñO,true,USAQUEN
6889950-CMGF,900250000599886,CANINO,MACHO,GRANDE,false,USAQUEN
9889950-CMMF,900250000599889,CANINO,MACHO,MEDIANO,false,USAQUEN
0989950-CMPF,900250000599890,CANINO,MACHO,PEQUEñO,false,USAQUEN
1989950-CHGF,900250000599891,CANINO,HEMBRA,GRANDE,false,USAQUEN
4989950-FMPF,900250000599894,FELINO,MACHO,PEQUEñO,false,USAQUEN
5989950-CHPF,900250000599895,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
6989950-CHPF,900250000599896,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
7989950-FMPF,900250000599897,FELINO,MACHO,PEQUEñO,false,USAQUEN
9989950-CHPF,900250000599899,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
3218060-CMMF,900250000608123,CANINO,MACHO,MEDIANO,false,USAQUEN
6718060-CHMF,900250000608176,CANINO,HEMBRA,MEDIANO,false,USAQUEN
8818060-CHMF,900250000608188,CANINO,HEMBRA,MEDIANO,false,USAQUEN
8129060-CMPF,900250000609218,CANINO,MACHO,PEQUEñO,false,USAQUEN
7038191-CMMGF,918101081918307,CANINO,MACHO,MUYGRANDE,false,USAQUEN
8296830-CHMF,941000000386928,CANINO,HEMBRA,MEDIANO,false,USAQUEN
1639830-CMMF,941000000389361,CANINO,MACHO,MEDIANO,false,USAQUEN
5249830-CHMF,941000000389425,CANINO,HEMBRA,MEDIANO,false,USAQUEN
7912930-CMMF,941000000392197,CANINO,MACHO,MEDIANO,false,USAQUEN
0514930-CMMF,941000000394150,CANINO,MACHO,MEDIANO,false,USAQUEN
9615930-CMMF,941000000395169,CANINO,MACHO,MEDIANO,false,USAQUEN
2465930-CHMF,941000000395642,CANINO,HEMBRA,MEDIANO,false,USAQUEN
5529930-CMMF,941000000399255,CANINO,MACHO,MEDIANO,false,USAQUEN
1513040-CMMF,941000000403151,CANINO,MACHO,MEDIANO,false,USAQUEN
4543040-CHMF,941000000403454,CANINO,HEMBRA,MEDIANO,false,USAQUEN
3404040-CMMF,941000000404043,CANINO,MACHO,MEDIANO,false,USAQUEN
3312140-CMMF,941000000412133,CANINO,MACHO,MEDIANO,false,USAQUEN
6081640-CMMF,941000000461806,CANINO,MACHO,MEDIANO,false,USAQUEN
5131840-CMMF,941000000481315,CANINO,MACHO,MEDIANO,false,USAQUEN
6641840-CHMF,941000000481466,CANINO,HEMBRA,MEDIANO,false,USAQUEN
6234840-CMMF,941000000484326,CANINO,MACHO,MEDIANO,false,USAQUEN
4834840-CMMF,941000000484384,CANINO,MACHO,MEDIANO,false,USAQUEN
7344840-CHMF,941000000484437,CANINO,HEMBRA,MEDIANO,false,USAQUEN
8876840-CMMF,941000000486788,CANINO,MACHO,MEDIANO,false,USAQUEN
5108840-CHMF,941000000488015,CANINO,HEMBRA,MEDIANO,false,USAQUEN
2498190-CHMF,941000000918942,CANINO,HEMBRA,MEDIANO,false,USAQUEN
7314590-CMMF,941000000954137,CANINO,MACHO,MEDIANO,false,USAQUEN
7271872-CMMF,941000012781727,CANINO,MACHO,MEDIANO,false,USAQUEN
9822872-CHMF,941000012782289,CANINO,HEMBRA,MEDIANO,false,USAQUEN
5482872-CMMF,941000012782845,CANINO,MACHO,MEDIANO,false,USAQUEN
9013872-CMMF,941000012783109,CANINO,MACHO,MEDIANO,false,USAQUEN
2523872-FMMF,941000012783252,FELINO,MACHO,MEDIANO,false,USAQUEN
5243872-CMMF,941000012783425,CANINO,MACHO,MEDIANO,false,USAQUEN
0153872-CMMF,941000012783510,CANINO,MACHO,MEDIANO,false,USAQUEN
4899163-CMMF,941000013619984,CANINO,MACHO,MEDIANO,false,USAQUEN
8600263-CMMF,941000013620068,CANINO,MACHO,MEDIANO,false,USAQUEN
6567034-CMMF,941000014307656,CANINO,MACHO,MEDIANO,false,USAQUEN
0838754-CMMF,941000014578380,CANINO,MACHO,MEDIANO,false,USAQUEN
3048754-CMMF,941000014578403,CANINO,MACHO,MEDIANO,false,USAQUEN
2448754-CHMF,941000014578442,CANINO,HEMBRA,MEDIANO,false,USAQUEN
2258754-CMMF,941000014578522,CANINO,MACHO,MEDIANO,false,USAQUEN
4458754-CHMF,941000014578544,CANINO,HEMBRA,MEDIANO,false,USAQUEN
4858754-CMMF,941000014578584,CANINO,MACHO,MEDIANO,false,USAQUEN
8858754-CHMF,941000014578588,CANINO,HEMBRA,MEDIANO,false,USAQUEN
1950954-CMMF,941000014590591,CANINO,MACHO,MEDIANO,false,USAQUEN
2360954-CMMF,941000014590632,CANINO,MACHO,MEDIANO,false,USAQUEN
9318605-CMMF,941000015068139,CANINO,MACHO,MEDIANO,false,USAQUEN
8518605-CMMF,941000015068158,CANINO,MACHO,MEDIANO,false,USAQUEN
1618605-CHMF,941000015068161,CANINO,HEMBRA,MEDIANO,false,USAQUEN
7348605-FMMF,941000015068437,FELINO,MACHO,MEDIANO,false,USAQUEN
6748605-CMMF,941000015068476,CANINO,MACHO,MEDIANO,false,USAQUEN
5539605-CMGF,941000015069355,CANINO,MACHO,GRANDE,false,USAQUEN
8049605-CHMF,941000015069408,CANINO,HEMBRA,MEDIANO,false,USAQUEN
1659605-CHMF,941000015069561,CANINO,HEMBRA,MEDIANO,false,USAQUEN
3700705-CMMF,941000015070073,CANINO,MACHO,MEDIANO,false,USAQUEN
7960479-CHMF,941000019740697,CANINO,HEMBRA,MEDIANO,false,USAQUEN
4751479-CMGF,941000019741574,CANINO,MACHO,GRANDE,false,USAQUEN
7761479-CHGF,941000019741677,CANINO,HEMBRA,GRANDE,false,USAQUEN
1932479-FMGF,941000019742391,FELINO,MACHO,GRANDE,false,USAQUEN
5342479-FHMF,941000019742435,FELINO,HEMBRA,MEDIANO,false,USAQUEN
6342479-CMMF,941000019742436,CANINO,MACHO,MEDIANO,false,USAQUEN
0282021-CHPF,941000021202820,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
9282021-CMMF,941000021202829,CANINO,MACHO,MEDIANO,false,USAQUEN
5582021-CHMF,941000021202855,CANINO,HEMBRA,MEDIANO,false,USAQUEN
4592021-CHMF,941000021202954,CANINO,HEMBRA,MEDIANO,false,USAQUEN
0692021-CHMT,941000021202960,CANINO,HEMBRA,MEDIANO,true,USAQUEN
6892021-CMMIF,941000021202986,CANINO,MACHO,MINIATURA,false,USAQUEN
6992021-CMGF,941000021202996,CANINO,MACHO,GRANDE,false,USAQUEN
8992021-CMPF,941000021202998,CANINO,MACHO,PEQUEñO,false,USAQUEN
1003021-FHMIF,941000021203001,FELINO,HEMBRA,MINIATURA,false,USAQUEN
7703021-FMMIF,941000021203077,FELINO,MACHO,MINIATURA,false,USAQUEN
1213021-CMMF,941000021203121,CANINO,MACHO,MEDIANO,false,USAQUEN
4413021-CMMIF,941000021203144,CANINO,MACHO,MINIATURA,false,USAQUEN
4813021-CMMIF,941000021203184,CANINO,MACHO,MINIATURA,false,USAQUEN
5813021-CMMIF,941000021203185,CANINO,MACHO,MINIATURA,false,USAQUEN
5323021-CHMIF,941000021203235,CANINO,HEMBRA,MINIATURA,false,USAQUEN
9623021-FHMF,941000021203269,FELINO,HEMBRA,MEDIANO,false,USAQUEN
7723021-FHPF,941000021203277,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
8823021-CMGF,941000021203288,CANINO,MACHO,GRANDE,false,USAQUEN
4333021-CMMT,941000021203334,CANINO,MACHO,MEDIANO,true,USAQUEN
9333021-FMPF,941000021203339,FELINO,MACHO,PEQUEñO,false,USAQUEN
5533021-FHPF,941000021203355,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
6043021-CMMF,941000021203406,CANINO,MACHO,MEDIANO,false,USAQUEN
8243021-CHPF,941000021203428,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
4053021-CMMF,941000021203504,CANINO,MACHO,MEDIANO,false,USAQUEN
8253021-CHMIF,941000021203528,CANINO,HEMBRA,MINIATURA,false,USAQUEN
0353021-CHMF,941000021203530,CANINO,HEMBRA,MEDIANO,false,USAQUEN
5353021-CMMF,941000021203535,CANINO,MACHO,MEDIANO,false,USAQUEN
9353021-CHGF,941000021203539,CANINO,HEMBRA,GRANDE,false,USAQUEN
0753021-CHPF,941000021203570,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
0853021-CHMF,941000021203580,CANINO,HEMBRA,MEDIANO,false,USAQUEN
